__ntuple,entry,rec.dlp..index,rec.dlp.particles..index,ancestor_pdg_code,ancestor_position,ancestor_position,ancestor_position,ancestor_t,ancestor_track_id,calo_ke,cathode_offset,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_adapt_q_sum,depositions_adapt_sum,depositions_g4_sum,depositions_q_sum,depositions_sum,distance_travel,end_dir,end_dir,end_dir,end_momentum,end_momentum,end_momentum,end_p,end_point,end_point,end_point,end_position,end_position,end_position,end_t,energy_deposit,energy_init,first_step,first_step,first_step,group_id,group_primary,id,interaction_id,interaction_primary,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,last_step,last_step,last_step,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcst_index,mct_index,momentum,momentum,momentum,nu_id,num_fragments,num_voxels,orig_group_id,orig_id,orig_interaction_id,orig_parent_id,p,parent_id,parent_pdg_code,parent_position,parent_position,parent_position,parent_t,parent_track_id,pdg_code,pid,position,position,position,reco_end_dir,reco_end_dir,reco_end_dir,reco_ke,reco_length,reco_momentum,reco_momentum,reco_momentum,reco_start_dir,reco_start_dir,reco_start_dir,shape,size,size_adapt,size_g4,start_dir,start_dir,start_dir,start_point,start_point,start_point,t,track_id,match_ids,match_overlaps,axial_spread,calo_ke,cathode_offset,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_pid,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_sum,directional_spread,end_dir,end_dir,end_dir,end_point,end_point,end_point,id,interaction_id,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,momentum,momentum,momentum,num_fragments,p,pdg_code,pid,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,primary_scores,primary_scores,shape,size,start_dedx,start_dir,start_dir,start_dir,start_point,start_point,start_point,start_straightness,vertex_distance
8,10,3,0,13.0,-600.792,1850.0,549.8561,-494516.10772699997,20000171.0,3.483646869659424,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,13.053162,199.63934,414.97974,-494457.132553,5.478945255279541,6.572515991136831,88.95001,195.45001,416.45,0.0,1.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.061514443508007,13.053162,199.63934,414.97974,-1.0,0.5110015476288243,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,4.4136696,-4.833828,-0.3007895,-1.0,0.0,34.0,42.0,42.0,39.0,40.0,6.552621364593506,8.0,13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000171.0,11.0,1.0,11.368835,200.37451,416.43317,-inf,-inf,-inf,3.483646869659424,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,17.0,0.0,13.0,0.67357314,-0.7376938,-0.04590369,88.95001,195.45001,416.45,-494457.22668699996,20018101.0,9,0.41666666,-inf,7.54369592666626,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,9,3,0,0,1,0,1,0,0,7.54369592666626,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,5.5045276,-0.71719396,-5.815314,0,8.039407,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,34,-1.0,0.6846933,-0.08920981,-0.7233511,89.850006,195.15,415.55002,-1.0,-1.0
8,10,3,1,13.0,-600.792,1850.0,549.8561,-494516.10772699997,20000171.0,22.434144973754883,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,37.282166,141.2767,410.58783,-494454.977923,36.97400951385498,42.94965431808344,106.649994,148.65,411.95,0.0,1.0,10.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,42.43859174939602,37.282166,141.2767,410.58783,-1.0,0.5110625686874214,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,13.352289,-39.662327,-9.645097,-1.0,0.0,144.0,43.0,43.0,39.0,40.0,42.94661331176758,8.0,13.0,-600.792,1850.0,549.8561,-494516.10772699997,20000171.0,11.0,1.0,29.839478,150.09305,412.27255,-inf,-inf,-inf,22.434144973754883,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,70.0,0.0,130.0,0.31090435,-0.9235263,-0.2245834,106.649994,148.65,411.95,-494455.43374199996,20018122.0,10,0.75949365,-inf,16.583280563354492,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,10,3,0,1,1,0,1,0,0,16.583280563354492,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,13.591929,-10.106399,-2.2597628,0,17.087608,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,69,-1.0,0.7954261,-0.59144604,-0.1322457,109.05002,143.25,410.15002,-1.0,-1.0
8,10,3,2,13.0,-600.792,1850.0,549.8561,-494516.10772699997,20000171.0,10.632805824279785,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,123.22714,-107.72157,388.15594,-494446.062506,24.063743591308594,25.381273447122137,197.85,-104.54999,391.55,0.0,1.0,14.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,24.870289312467747,123.22714,-107.72157,388.15594,-1.0,0.5109841346543912,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,12.689489,-21.974262,-0.23791055,-1.0,0.0,108.0,48.0,48.0,39.0,40.0,25.376129150390625,8.0,13.0,-600.792,1850.0,549.8561,-494516.10772699997,20000171.0,11.0,1.0,121.12601,-104.41948,391.90994,-inf,-inf,-inf,10.632805824279785,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,42.0,0.0,66.0,0.50005615,-0.86594224,-0.009375368,197.85,-104.54999,391.55,-494446.38364899997,20018226.0,14,0.7906977,-inf,8.238859176635742,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,35,3,0,0,1,0,1,0,0,8.238859176635742,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,5.4573135,-5.457105,-4.093055,0,8.735867,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,35,-1.0,0.62470204,-0.6246782,-0.46853447,199.35,-108.15001,390.35004,-1.0,-1.0
8,10,3,3,13.0,-600.792,1850.0,549.8561,-494516.10772699997,20000171.0,26.776126861572266,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,79.442505,13.022247,397.95715,-494450.441703,31.021215438842773,34.57437930891167,151.65,24.75,402.05,0.0,1.0,13.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,34.063382555069644,79.442505,13.022247,397.95715,-1.0,0.5109967538420266,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,6.809536,-33.538567,-4.890947,-1.0,0.0,181.0,47.0,47.0,39.0,40.0,34.57060241699219,8.0,13.0,-600.792,1850.0,549.8561,-494516.10772699997,20000171.0,11.0,1.0,75.41644,24.651184,402.7421,-inf,-inf,-inf,26.776126861572266,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,118.0,0.0,99.0,0.19697475,-0.970147,-0.14147705,151.65,24.75,402.05,-494450.968213,20018177.0,13,0.8467742,-inf,25.11660385131836,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,37,3,0,1,1,0,1,0,1,25.11660385131836,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-7.786114,-15.990062,-18.446068,0,25.623486,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,111,-1.0,-0.3038663,-0.62403923,-0.71988904,156.45001,18.149994,400.55002,-1.0,-1.0
8,10,3,4,13.0,-600.792,1850.0,549.8561,-494516.10772699997,20000171.0,14.294275283813477,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,61.94345,54.953735,406.26147,-494451.998478,24.668277740478516,25.455745145460167,137.25,64.04999,404.75,0.0,1.0,12.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,24.94479094803262,61.94345,54.953735,406.26147,-1.0,0.5109541974275474,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,3.8073797,-25.059183,-2.2967546,-1.0,0.0,142.0,45.0,45.0,39.0,40.0,25.45061683654785,8.0,13.0,-600.792,1850.0,549.8561,-494516.10772699997,20000171.0,11.0,1.0,60.963287,64.02069,405.5567,-inf,-inf,-inf,14.294275283813477,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,59.0,0.0,55.0,0.14959872,-0.98461986,-0.09024357,137.25,64.04999,404.75,-494452.37102799997,20018165.0,12,0.74626863,-inf,12.355969429016113,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,38,3,0,1,1,0,1,0,0,12.355969429016113,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-5.330012,10.126541,-5.8623033,0,12.857779,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,58,-1.0,-0.41453603,0.78758097,-0.4559344,139.05002,58.649994,403.55002,-1.0,-1.0
8,10,3,5,13.0,-600.792,1850.0,549.8561,-494516.10772699997,20000171.0,6.820037841796875,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,45.137146,103.386505,406.83282,-494453.71770599997,10.986783027648926,11.637293311075146,121.649994,103.350006,407.75,0.0,1.0,11.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,11.126300120698291,45.137146,103.386505,406.83282,-1.0,0.5109931903768551,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,1.2066782,-11.215121,-2.8161085,-1.0,0.0,65.0,44.0,44.0,39.0,40.0,11.626069068908691,8.0,13.0,-600.792,1850.0,549.8561,-494516.10772699997,20000171.0,11.0,1.0,45.63974,106.35333,408.7129,-inf,-inf,-inf,6.820037841796875,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,25.0,0.0,21.0,0.10379072,-0.9646529,-0.24222362,121.649994,103.350006,407.75,-494453.87718999997,20018148.0,11,0.8214286,-inf,5.127845764160156,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,39,3,0,1,1,0,1,0,0,5.127845764160156,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-0.13719073,-2.4006844,-5.0757847,0,5.6165557,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,26,-1.0,-0.02442613,-0.42742997,-0.9037184,121.95001,103.350006,407.75003,-1.0,-1.0
8,10,3,6,13.0,-600.792,1850.0,549.8561,-494516.10772699997,20000171.0,817.1858520507812,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,202.35,-116.54999,390.35004,19544.885,-50000.0,3200.0972,-492626.55735899997,748.6491088867188,4071.3016796814545,87.75,199.04996,416.75,0.0,1.0,8.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3965.6353795804653,202.35,-116.54999,390.35004,-1.0,105.66630010098903,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,1407.472,-3806.65,-304.585,-1.0,0.0,2657.0,40.0,40.0,39.0,40.0,4069.930419921875,8.0,0.0,-600.792,1850.0,549.8561,-494516.10772699997,20000171.0,13.0,2.0,-600.792,1850.0,549.8561,-inf,-inf,-inf,817.1858520507812,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,2657.0,0.0,1901.0,0.34582213,-0.9353108,-0.074837886,87.75,199.04996,416.75,-494516.10772699997,20000171.0,8,0.8143916,-inf,937.7388305664062,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,967.4745906163375,-inf,-inf,967.474609375,967.5791625976562,1241.5665283203125,1086.064697265625,0.0,-1.0,0.3597236,-0.92853427,-0.09177743,233.54999,-199.65001,383.15002,53,3,0,0,1,1,0,0,1,1871.2689208984375,427.2908630371094,105.658,1871.2688693854293,-inf,-inf,1871.2689208984375,1839.4591064453125,1247.46142578125,1541.2169189453125,688.2435,-1840.0936,-193.52612,0,1974.1013,13,2,0.0,0.0,0.98850274,0.007657827,0.003839428,0.0,0.020093806,0.9799062,1,3218,2.056652784347534,0.34863636,-0.9321171,-0.09803251,87.75,199.05002,416.75003,-1.0,-1.0
8,10,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,0.6991525,0.526592,52.62090301513672,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.12954602,-inf,-inf,-inf,-inf,-inf,-inf,11,4,0,0,1,1,1,0,1,52.62090301513672,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,10.116735,-50.414097,-13.37586,0,53.130432,11,1,0.2754485,0.7245515,0.0,0.0,0.0,0.0,0.0059488635,0.99405116,0,231,1.7545002698898315,0.19041319,-0.9488742,-0.25175515,-41.549988,179.85,445.85004,0.7355327,0.0
8,10,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,0.85714287,0.09845616,31.413908004760742,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.07510989,-inf,-inf,-inf,-inf,-inf,-inf,12,5,0,0,1,1,1,0,1,31.413908004760742,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,4.513553,-20.768425,-23.818096,0,31.9218,11,1,0.39084932,0.60915065,0.0,0.0,0.0,0.0,0.04295551,0.9570445,0,111,4.142980575561523,0.14139406,-0.6506032,-0.7461389,-134.85,199.95001,449.75003,0.6722468,34.96268844604492
8,10,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,0.92,0.36046278,6.853784084320068,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.36723617,-inf,-inf,-inf,-inf,-inf,-inf,13,5,0,1,1,1,1,0,0,6.853784084320068,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-7.347966,0.0,0,7.347966,11,1,0.46121928,0.53878075,0.0,0.0,0.0,0.0,0.33853525,0.66146475,0,24,3.0451266765594482,0.0,-1.0,0.0,-97.95,175.95001,461.45004,0.75424194,8.77425479888916
8,10,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0.9268293,0.13481817,11.833440780639648,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.48129794,-inf,-inf,-inf,-inf,-inf,-inf,15,5,0,1,1,1,1,0,0,11.833440780639648,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,8.722477,8.721589,0,12.334817,11,1,0.4091355,0.5908645,0.0,0.0,0.0,0.0,0.2572203,0.74277973,0,39,4.229230880737305,0.0,0.7071428,0.7070708,-79.350006,188.25,485.15005,0.7275077,35.93852615356445
8,10,6,0,13.0,12.497284,135.91214,-277.96057,1246.916948,10000004.0,533.7512817382812,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,133.65,-54.15001,228.05002,134.68259,-54.29677,227.81104,1266.325298,533.1260375976562,857.5462532206877,79.05002,15.450012,4.8499947,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,751.887834659553,133.65,-54.15001,228.05002,-1.0,105.6584185611347,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,189.54086,-336.6197,758.27655,1.0,0.0,2767.0,0.0,0.0,0.0,0.0,851.0122680664062,0.0,0.0,12.497284,135.91214,-277.96057,1246.916948,10000004.0,13.0,2.0,12.497284,135.91214,-277.96057,-inf,-inf,-inf,533.7512817382812,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,2767.0,0.0,1148.0,0.222724,-0.3955521,0.89102894,79.05002,15.450012,4.8499947,1246.916948,10000004.0,0,0.00036140223,-inf,0.44999003410339355,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,17,6,0,1,1,0,1,0,0,0.44999003410339355,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.81441945,0.0,0.0,0,0.81441945,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,-1.0,1.0,0.0,0.0,133.65,-54.15001,228.05002,-1.0,-1.0
8,10,6,1,13.0,12.497284,135.91214,-277.96057,1246.916948,10000004.0,533.7512817382812,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,133.65,-54.15001,228.05002,134.68259,-54.29677,227.81104,1266.325298,533.1260375976562,857.5462532206877,79.05002,15.450012,4.8499947,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,751.887834659553,133.65,-54.15001,228.05002,-1.0,105.6584185611347,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,189.54086,-336.6197,758.27655,1.0,0.0,2767.0,0.0,0.0,0.0,0.0,851.0122680664062,0.0,0.0,12.497284,135.91214,-277.96057,1246.916948,10000004.0,13.0,2.0,12.497284,135.91214,-277.96057,-inf,-inf,-inf,533.7512817382812,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,2767.0,0.0,1148.0,0.222724,-0.3955521,0.89102894,79.05002,15.450012,4.8499947,1246.916948,10000004.0,0,0.00036140223,-inf,0.2697100043296814,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,43,6,0,1,1,0,1,0,0,0.2697100043296814,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.59069914,0.0,0.0,0,0.59069914,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,-1.0,1.0,0.0,0.0,97.649994,-19.350006,90.35,-1.0,-1.0
8,10,6,2,13.0,12.497284,135.91214,-277.96057,1246.916948,10000004.0,533.7512817382812,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,133.65,-54.15001,228.05002,134.68259,-54.29677,227.81104,1266.325298,533.1260375976562,857.5462532206877,79.05002,15.450012,4.8499947,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,751.887834659553,133.65,-54.15001,228.05002,-1.0,105.6584185611347,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,189.54086,-336.6197,758.27655,1.0,0.0,2767.0,0.0,0.0,0.0,0.0,851.0122680664062,0.0,0.0,12.497284,135.91214,-277.96057,1246.916948,10000004.0,13.0,2.0,12.497284,135.91214,-277.96057,-inf,-inf,-inf,533.7512817382812,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,2767.0,0.0,1148.0,0.222724,-0.3955521,0.89102894,79.05002,15.450012,4.8499947,1246.916948,10000004.0,0,0.9309864,-inf,461.36669921875,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,556.2760824699855,-inf,-inf,556.2760620117188,566.0989379882812,824.46435546875,693.8357543945312,0.0,-1.0,0.3867317,-0.21255447,0.8973624,133.65,-54.449997,228.05002,45,6,0,0,1,1,1,0,1,542.6644287109375,243.358154296875,105.658,542.6644304427226,-inf,-inf,542.6644287109375,515.1346435546875,197.29513549804688,314.33001708984375,122.91718,-235.46622,581.89813,0,639.6549,13,2,0.0,0.0,0.94721764,0.047829077,0.004953261,0.0,0.015121544,0.9848785,1,2773,1.82778799533844,0.19216172,-0.36811447,0.90970635,79.05002,15.450012,4.8500023,-1.0,-1.0
8,10,7,0,-13.0,1495.5159,1850.0,1793.1132,1321484.178955,20000104.0,14.070752143859863,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,179.18045,-154.09102,214.89731,1321580.077943,18.92838478088379,20.0914127306514,-22.649994,-150.75,219.05002,0.0,1.0,26.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.580385850374533,179.18045,-154.09102,214.89731,-1.0,0.511026880276865,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-10.908901,-12.185244,-11.658449,-1.0,0.0,76.0,102.0,102.0,24.0,25.0,20.08491325378418,5.0,-13.0,1495.5159,1850.0,1793.1132,1321484.178955,20000104.0,11.0,1.0,183.86127,-150.70071,218.94568,-inf,-inf,-inf,14.070752143859863,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,31.0,0.0,54.0,-0.5431391,-0.6066864,-0.58045805,-22.649994,-150.75,219.05002,1321579.789751,20235164.0,26,0.6923077,-inf,12.107951164245605,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,21,7,0,0,1,0,0,0,0,12.107951164245605,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,10.092441,5.966986,4.640981,0,12.60956,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,35,-1.0,0.8003802,0.47321132,0.3680526,-26.850006,-153.75,215.15002,-1.0,-1.0
8,10,7,1,-13.0,1495.5159,1850.0,1793.1132,1321484.178955,20000104.0,160.5427703857422,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-33.450012,-170.25,204.65,-156.07303,-787.8562,-230.63895,1323802.0430369999,152.38839721679688,4034.1438426037853,-5.25,-119.25,240.65,0.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3928.481442394278,-33.450012,-170.25,204.65,-1.0,105.6624002095072,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-1881.986,-2776.255,-2239.127,-1.0,0.0,787.0,25.0,25.0,24.0,25.0,4032.759765625,5.0,0.0,1495.5159,1850.0,1793.1132,1321484.178955,20000104.0,-13.0,2.0,1495.5159,1850.0,1793.1132,-inf,-inf,-inf,160.5427703857422,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,787.0,0.0,590.0,-0.46667445,-0.68842554,-0.5552344,-5.25,-119.25,240.65,1321484.178955,20000104.0,5,0.93520784,-inf,149.9376220703125,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,184.66342834847626,-inf,-inf,184.66342163085938,196.36434936523438,360.2648620605469,285.4993591308594,0.0,-1.0,0.41115725,0.75125337,0.5163023,-5.25,-118.95001,240.65002,49,7,0,0,1,1,0,0,1,1731.9053955078125,68.93324279785156,105.658,1731.9054100348899,-inf,-inf,1731.9053955078125,1700.2548828125,1122.2691650390625,1406.1104736328125,750.4145,1357.9178,978.98553,0,1834.5232,13,2,0.0,0.0,0.4829733,0.46112034,0.055906408,0.0,0.091127664,0.9088723,1,796,1.839273452758789,0.40905148,0.740202,0.53364575,-33.450012,-170.25,204.65002,-1.0,-1.0
